id,referencia,marca,capacidad,ciudad,responsable
4471,ACH43,sony,1315,La estrella,Jhon doe
771,ACH22,rico,1880,Envigado,Martha builes
8372,ACH43,rico,1678,Envigado,Martha builes
3005,ACH22,rico,438,itagui,Jhon doe
6448,ACH43,rico,1743,La estrella,Martha builes
1306,ACH22,rico,275,La estrella,Ana Rubio
9242,ACH43,sony,746,Sabaneta,Ana Rubio
9429,ACH01,rico,1242,Envigado,Carlos Zapata
8806,ACH01,rico,1203,La estrella,Carlos Zapata
380,ACH01,sony,1217,La estrella,Carlos Zapata
6080,ACH22,rico,1989,itagui,Martha builes
2652,ACH43,sony,565,La estrella,Pedro Perez
4260,ACH43,kalley,1072,La estrella,Pedro Perez
4962,ACH43,rico,1796,Medellin,Carlos Zapata
9514,ACH43,sony,1592,Medellin,Pedro Perez
3350,ACH01,rico,1436,La estrella,Pedro Perez
3541,ACH01,kalley,226,La estrella,Jhon doe
6829,ACH01,kalley,1590,itagui,Carlos Zapata
7184,ACH22,sony,213,Envigado,Jhon doe
131,ACH22,rico,1050,Sabaneta,Jhon doe
5883,ACH43,kalley,1394,La estrella,Pedro Perez
4061,ACH22,sony,1573,La estrella,Pedro Perez
8209,ACH22,kalley,951,La estrella,Carlos Zapata
9527,ACH01,kalley,822,La estrella,Martha builes
4900,ACH22,kalley,1974,La estrella,Martha builes
2893,ACH22,sony,860,Envigado,Pedro Perez
4728,ACH22,kalley,401,itagui,Carlos Zapata
6685,ACH43,sony,1952,itagui,Martha builes
1298,ACH43,kalley,1193,Sabaneta,Ana Rubio
3899,ACH22,sony,611,Medellin,Ana Rubio
2940,ACH43,rico,120,Envigado,Jhon doe
6406,ACH01,rico,228,Medellin,Jhon doe
7535,ACH01,sony,957,Medellin,Carlos Zapata
6632,ACH22,rico,1963,Medellin,Jhon doe
5631,ACH43,kalley,1062,La estrella,Pedro Perez
9674,ACH22,sony,1240,itagui,Jhon doe
1078,ACH22,sony,241,La estrella,Ana Rubio
5787,ACH43,kalley,265,Medellin,Ana Rubio
1531,ACH22,sony,1985,itagui,Martha builes
2203,ACH01,rico,412,Medellin,Pedro Perez
9051,ACH01,sony,1650,Medellin,Jhon doe
9184,ACH22,kalley,957,Medellin,Ana Rubio
8852,ACH43,sony,1022,Medellin,Jhon doe
208,ACH22,rico,1841,itagui,Ana Rubio
135,ACH43,sony,829,La estrella,Pedro Perez
974,ACH43,rico,307,itagui,Martha builes
7254,ACH22,rico,383,Medellin,Martha builes
3824,ACH43,rico,342,itagui,Pedro Perez
8651,ACH43,sony,801,Envigado,Carlos Zapata
2776,ACH01,sony,1568,Sabaneta,Carlos Zapata
8984,ACH01,rico,1302,Medellin,Martha builes
8831,ACH43,kalley,1300,Sabaneta,Jhon doe
1762,ACH43,rico,1311,itagui,Pedro Perez
1413,ACH22,rico,1286,Medellin,Carlos Zapata
9006,ACH22,kalley,970,itagui,Martha builes
2070,ACH01,rico,1335,Medellin,Pedro Perez
5790,ACH22,rico,931,Sabaneta,Jhon doe
7333,ACH22,rico,678,La estrella,Jhon doe
1803,ACH43,rico,1631,Sabaneta,Martha builes
9451,ACH01,rico,616,La estrella,Jhon doe
880,ACH01,rico,1066,itagui,Ana Rubio
9473,ACH43,sony,884,Medellin,Martha builes
6020,ACH43,rico,551,itagui,Pedro Perez
9416,ACH22,rico,602,itagui,Martha builes
8875,ACH01,rico,1785,Medellin,Martha builes
20,ACH22,rico,758,Envigado,Carlos Zapata
514,ACH22,sony,677,La estrella,Pedro Perez
4282,ACH22,rico,369,Sabaneta,Jhon doe
2995,ACH01,rico,1148,Medellin,Pedro Perez
4930,ACH22,rico,594,Medellin,Pedro Perez
1166,ACH43,rico,1373,Medellin,Martha builes
5724,ACH43,sony,1512,Envigado,Martha builes
2164,ACH01,kalley,1625,Envigado,Jhon doe
6728,ACH01,sony,1454,itagui,Pedro Perez
5865,ACH22,rico,1647,La estrella,Martha builes
7143,ACH43,rico,1139,La estrella,Pedro Perez
7025,ACH22,kalley,1182,itagui,Jhon doe
464,ACH01,kalley,292,Envigado,Martha builes
6847,ACH01,sony,175,La estrella,Jhon doe
3841,ACH01,sony,1970,La estrella,Jhon doe
4845,ACH43,sony,384,Sabaneta,Martha builes
7225,ACH22,rico,250,Medellin,Pedro Perez
6364,ACH43,sony,635,Medellin,Jhon doe
2026,ACH43,rico,997,La estrella,Ana Rubio
2926,ACH43,kalley,968,Medellin,Carlos Zapata
3080,ACH01,kalley,1679,Envigado,Martha builes
2461,ACH43,kalley,1984,Sabaneta,Ana Rubio
8506,ACH01,kalley,1598,Envigado,Ana Rubio
9886,ACH01,rico,595,Sabaneta,Jhon doe
3376,ACH22,sony,718,itagui,Jhon doe
7617,ACH22,rico,623,Medellin,Jhon doe
761,ACH43,rico,1665,itagui,Carlos Zapata
4529,ACH22,rico,399,itagui,Pedro Perez
6859,ACH01,sony,721,itagui,Ana Rubio
9700,ACH01,sony,1323,Medellin,Carlos Zapata
1099,ACH01,rico,1713,Sabaneta,Martha builes
6078,ACH43,rico,1420,Medellin,Ana Rubio
2926,ACH22,rico,1210,La estrella,Jhon doe
4477,ACH01,kalley,846,itagui,Martha builes
1191,ACH43,rico,860,itagui,Pedro Perez
8540,ACH43,rico,1097,Medellin,Carlos Zapata
1904,ACH43,rico,1426,Medellin,Carlos Zapata
6422,ACH01,rico,762,Envigado,Pedro Perez
3566,ACH01,rico,1660,La estrella,Jhon doe
9769,ACH01,sony,1525,itagui,Ana Rubio
5497,ACH22,sony,613,La estrella,Ana Rubio
721,ACH43,rico,1666,Envigado,Carlos Zapata
5755,ACH01,sony,766,Envigado,Pedro Perez
5152,ACH22,rico,1088,La estrella,Martha builes
691,ACH01,kalley,226,Sabaneta,Martha builes
1300,ACH01,rico,964,Medellin,Jhon doe
1612,ACH43,rico,1804,Sabaneta,Jhon doe
517,ACH22,rico,1837,Envigado,Jhon doe
6041,ACH22,kalley,1642,itagui,Ana Rubio
1206,ACH22,kalley,797,Medellin,Ana Rubio
3216,ACH43,sony,405,La estrella,Jhon doe
4347,ACH01,kalley,1927,itagui,Ana Rubio
2306,ACH43,sony,315,itagui,Carlos Zapata
1960,ACH22,rico,790,Envigado,Jhon doe
6693,ACH01,kalley,715,itagui,Martha builes
2787,ACH22,sony,1054,itagui,Jhon doe
7184,ACH43,kalley,448,Sabaneta,Jhon doe
6299,ACH43,kalley,780,La estrella,Jhon doe
792,ACH43,kalley,1421,Medellin,Ana Rubio
8598,ACH22,kalley,1790,itagui,Carlos Zapata
9209,ACH43,sony,1613,Envigado,Ana Rubio
594,ACH43,kalley,211,Sabaneta,Martha builes
6993,ACH43,kalley,1947,Sabaneta,Ana Rubio
8329,ACH43,kalley,549,Sabaneta,Carlos Zapata
4133,ACH01,kalley,1914,Sabaneta,Martha builes
8903,ACH01,kalley,1784,La estrella,Ana Rubio
850,ACH01,rico,1994,Envigado,Ana Rubio
6406,ACH22,rico,1430,itagui,Pedro Perez
6691,ACH22,rico,1777,itagui,Ana Rubio
882,ACH43,kalley,1814,La estrella,Ana Rubio
4109,ACH01,sony,724,itagui,Martha builes
8145,ACH01,sony,808,Sabaneta,Ana Rubio
3699,ACH43,kalley,1506,La estrella,Ana Rubio
4068,ACH43,rico,349,itagui,Jhon doe
5861,ACH22,sony,834,itagui,Ana Rubio
4777,ACH43,sony,366,Medellin,Carlos Zapata
9519,ACH01,sony,1476,Envigado,Ana Rubio
6192,ACH01,kalley,1562,itagui,Ana Rubio
8661,ACH01,kalley,1228,La estrella,Martha builes
995,ACH22,rico,672,Medellin,Pedro Perez
2139,ACH43,kalley,644,La estrella,Pedro Perez
4316,ACH01,kalley,1234,Envigado,Martha builes
2946,ACH22,kalley,1937,itagui,Carlos Zapata
4763,ACH01,sony,319,Sabaneta,Martha builes
909,ACH01,sony,616,La estrella,Martha builes
5210,ACH22,rico,291,itagui,Carlos Zapata
2617,ACH43,rico,315,Sabaneta,Martha builes
8673,ACH43,kalley,1272,Sabaneta,Pedro Perez
3789,ACH22,kalley,1660,Medellin,Carlos Zapata
4475,ACH01,rico,605,itagui,Carlos Zapata
4814,ACH22,sony,424,itagui,Jhon doe
8646,ACH22,rico,1898,Sabaneta,Ana Rubio
7921,ACH22,sony,172,itagui,Martha builes
4189,ACH01,rico,1841,Envigado,Pedro Perez
9581,ACH43,sony,1940,Sabaneta,Martha builes
9321,ACH22,kalley,921,Sabaneta,Martha builes
6633,ACH22,sony,749,Envigado,Pedro Perez
7121,ACH43,rico,811,La estrella,Pedro Perez
6,ACH43,rico,1902,Medellin,Carlos Zapata
2275,ACH43,sony,350,Medellin,Martha builes
879,ACH43,kalley,1744,La estrella,Ana Rubio
2140,ACH01,kalley,870,Envigado,Pedro Perez
6221,ACH22,rico,1063,Sabaneta,Carlos Zapata
440,ACH01,sony,1235,La estrella,Carlos Zapata
4832,ACH43,rico,262,Medellin,Pedro Perez
747,ACH01,rico,966,La estrella,Pedro Perez
4129,ACH01,rico,901,Envigado,Jhon doe
222,ACH43,sony,1205,Medellin,Pedro Perez
7858,ACH43,kalley,241,La estrella,Ana Rubio
5077,ACH43,kalley,1647,Medellin,Ana Rubio
8336,ACH01,rico,1618,La estrella,Jhon doe
9879,ACH22,sony,1839,Sabaneta,Ana Rubio
5515,ACH01,kalley,1348,La estrella,Pedro Perez
6845,ACH43,sony,494,Envigado,Martha builes
528,ACH43,rico,242,La estrella,Martha builes
2201,ACH43,kalley,718,Envigado,Jhon doe
2666,ACH01,kalley,552,Sabaneta,Carlos Zapata
1777,ACH43,kalley,825,Medellin,Martha builes
7910,ACH22,rico,1488,itagui,Carlos Zapata
4679,ACH01,kalley,1161,La estrella,Martha builes
3316,ACH22,sony,1243,Medellin,Pedro Perez
7149,ACH43,rico,1796,itagui,Pedro Perez
2332,ACH22,sony,985,Medellin,Jhon doe
1952,ACH22,rico,1167,itagui,Ana Rubio
6780,ACH43,rico,720,Medellin,Martha builes
2472,ACH43,sony,539,La estrella,Jhon doe
8682,ACH01,kalley,380,Envigado,Jhon doe
7576,ACH01,rico,1513,Medellin,Martha builes
9423,ACH01,kalley,1488,Envigado,Carlos Zapata
9749,ACH43,sony,1758,Envigado,Ana Rubio
7025,ACH01,kalley,1721,Medellin,Ana Rubio
9048,ACH01,kalley,116,itagui,Jhon doe
9588,ACH43,rico,1685,Sabaneta,Martha builes
8152,ACH01,rico,1614,Medellin,Pedro Perez
2042,ACH22,rico,110,La estrella,Carlos Zapata
5899,ACH43,kalley,876,Medellin,Ana Rubio
1287,ACH22,rico,1003,La estrella,Martha builes
8055,ACH01,kalley,669,itagui,Jhon doe
1377,ACH22,kalley,1466,La estrella,Pedro Perez
9049,ACH43,sony,166,La estrella,Martha builes
1968,ACH22,kalley,1973,Medellin,Ana Rubio
807,ACH22,kalley,677,Medellin,Jhon doe
3537,ACH22,kalley,998,Envigado,Jhon doe
245,ACH01,rico,1145,Envigado,Martha builes
6749,ACH43,rico,755,Medellin,Ana Rubio
857,ACH43,sony,1140,Envigado,Carlos Zapata
2161,ACH01,sony,1156,itagui,Jhon doe
5600,ACH43,sony,577,itagui,Ana Rubio
406,ACH22,kalley,382,La estrella,Pedro Perez
4871,ACH22,rico,348,La estrella,Ana Rubio
3171,ACH43,rico,117,itagui,Jhon doe
4280,ACH43,kalley,1320,itagui,Martha builes
4652,ACH43,kalley,952,Sabaneta,Carlos Zapata
8573,ACH22,rico,319,La estrella,Martha builes
2496,ACH22,rico,1583,itagui,Ana Rubio
316,ACH01,rico,1835,La estrella,Ana Rubio
4438,ACH43,sony,1573,Medellin,Pedro Perez
7122,ACH43,sony,1094,La estrella,Carlos Zapata
9898,ACH43,kalley,1816,Envigado,Martha builes
4144,ACH01,kalley,1210,Envigado,Ana Rubio
515,ACH22,kalley,477,Medellin,Carlos Zapata
7567,ACH01,sony,812,La estrella,Ana Rubio
9690,ACH22,rico,992,Medellin,Carlos Zapata
1622,ACH01,kalley,1020,La estrella,Pedro Perez
5282,ACH01,rico,299,Envigado,Carlos Zapata
8043,ACH22,rico,1757,Medellin,Pedro Perez
4470,ACH01,kalley,771,itagui,Ana Rubio
7095,ACH22,kalley,1464,Medellin,Martha builes
6848,ACH01,sony,1973,Medellin,Pedro Perez
9147,ACH43,kalley,1917,Sabaneta,Ana Rubio
3488,ACH01,sony,1144,Envigado,Ana Rubio
2525,ACH22,sony,1122,itagui,Jhon doe
872,ACH43,kalley,365,La estrella,Carlos Zapata
3964,ACH22,rico,1420,Sabaneta,Carlos Zapata
2740,ACH22,rico,1877,Envigado,Jhon doe
6757,ACH01,kalley,1490,La estrella,Martha builes
5241,ACH22,kalley,749,itagui,Pedro Perez
6234,ACH43,kalley,1289,itagui,Martha builes
5896,ACH22,sony,990,Sabaneta,Carlos Zapata
8518,ACH43,kalley,945,Envigado,Ana Rubio
7223,ACH22,sony,526,Sabaneta,Martha builes
7872,ACH01,sony,1945,Sabaneta,Ana Rubio
156,ACH01,kalley,709,itagui,Pedro Perez
1302,ACH01,kalley,969,La estrella,Jhon doe
7957,ACH22,kalley,353,Medellin,Martha builes
3011,ACH22,sony,1030,La estrella,Martha builes
1619,ACH43,sony,376,itagui,Jhon doe
1802,ACH43,kalley,585,Envigado,Martha builes
1994,ACH22,kalley,1255,itagui,Ana Rubio
10,ACH01,sony,1645,La estrella,Jhon doe
9949,ACH01,sony,218,Medellin,Jhon doe
6431,ACH43,kalley,564,Envigado,Ana Rubio
844,ACH22,sony,1700,La estrella,Carlos Zapata
1082,ACH43,sony,1640,Envigado,Martha builes
2494,ACH01,sony,1582,Envigado,Carlos Zapata
3416,ACH01,rico,1667,Medellin,Jhon doe
2654,ACH22,kalley,294,Medellin,Jhon doe
7067,ACH22,kalley,961,Sabaneta,Carlos Zapata
1814,ACH01,rico,1617,itagui,Ana Rubio
9962,ACH43,rico,1992,Sabaneta,Martha builes
4199,ACH43,kalley,958,Medellin,Ana Rubio
5831,ACH43,kalley,1076,La estrella,Ana Rubio
7246,ACH43,rico,417,La estrella,Pedro Perez
3350,ACH22,rico,1840,Envigado,Ana Rubio
9666,ACH22,sony,1014,La estrella,Carlos Zapata
3190,ACH01,sony,654,La estrella,Jhon doe
8938,ACH22,kalley,458,Medellin,Jhon doe
2995,ACH01,rico,176,Sabaneta,Ana Rubio
4659,ACH01,rico,1312,La estrella,Jhon doe
3546,ACH22,rico,1546,Envigado,Martha builes
143,ACH43,sony,1647,Medellin,Pedro Perez
2691,ACH43,sony,596,La estrella,Jhon doe
6309,ACH01,kalley,1976,Medellin,Martha builes
4594,ACH22,rico,1719,La estrella,Jhon doe
3914,ACH43,kalley,715,Sabaneta,Ana Rubio
2384,ACH22,rico,1157,Medellin,Pedro Perez
5547,ACH22,sony,969,Envigado,Martha builes
2544,ACH43,kalley,1080,itagui,Carlos Zapata
7837,ACH01,kalley,1747,La estrella,Martha builes
1172,ACH43,rico,919,La estrella,Ana Rubio
4759,ACH22,sony,1666,Sabaneta,Pedro Perez
3060,ACH22,kalley,1803,La estrella,Jhon doe
4026,ACH22,kalley,1432,itagui,Ana Rubio
5181,ACH01,rico,1281,Sabaneta,Jhon doe
8307,ACH43,sony,1032,La estrella,Ana Rubio
3378,ACH01,kalley,633,La estrella,Carlos Zapata
8935,ACH01,rico,1277,La estrella,Ana Rubio
2395,ACH01,kalley,173,Sabaneta,Carlos Zapata
5474,ACH43,rico,565,Sabaneta,Carlos Zapata
618,ACH01,sony,595,Sabaneta,Carlos Zapata
5123,ACH01,sony,526,itagui,Jhon doe
9588,ACH01,sony,1852,itagui,Pedro Perez
2276,ACH01,kalley,510,itagui,Ana Rubio
3502,ACH22,rico,1517,Sabaneta,Pedro Perez
1571,ACH01,kalley,1437,itagui,Jhon doe
7282,ACH43,kalley,1526,itagui,Carlos Zapata
799,ACH22,kalley,1213,Envigado,Ana Rubio
9717,ACH01,rico,1781,La estrella,Ana Rubio
4969,ACH43,kalley,1646,Envigado,Jhon doe
4009,ACH01,sony,305,itagui,Jhon doe
9466,ACH22,sony,1171,Envigado,Martha builes
772,ACH01,sony,1227,Envigado,Pedro Perez
5696,ACH43,kalley,970,Medellin,Pedro Perez
7392,ACH43,rico,1371,itagui,Carlos Zapata
8452,ACH43,rico,754,Sabaneta,Pedro Perez
6878,ACH01,kalley,984,La estrella,Ana Rubio
3439,ACH43,rico,1933,La estrella,Jhon doe
3624,ACH01,rico,1311,La estrella,Jhon doe
9848,ACH22,sony,1880,Envigado,Pedro Perez
4495,ACH43,rico,366,Envigado,Carlos Zapata
8707,ACH43,kalley,1520,Sabaneta,Martha builes
85,ACH01,kalley,766,Medellin,Pedro Perez
8717,ACH01,kalley,397,Medellin,Ana Rubio
9488,ACH43,sony,1862,Medellin,Carlos Zapata
4633,ACH22,sony,1475,Envigado,Ana Rubio
2136,ACH43,rico,1386,Sabaneta,Carlos Zapata
1421,ACH01,rico,884,Medellin,Carlos Zapata
6233,ACH01,rico,1386,Envigado,Jhon doe
7407,ACH43,rico,1798,Envigado,Ana Rubio
9379,ACH22,kalley,1564,Envigado,Jhon doe
5173,ACH01,kalley,1566,Medellin,Martha builes
3481,ACH22,rico,939,Sabaneta,Martha builes
7090,ACH01,rico,707,itagui,Carlos Zapata
1445,ACH43,sony,1775,Medellin,Ana Rubio
6587,ACH01,rico,899,Sabaneta,Jhon doe
2858,ACH01,sony,422,La estrella,Ana Rubio
5232,ACH43,kalley,1227,La estrella,Ana Rubio
3582,ACH01,kalley,1824,itagui,Carlos Zapata
4217,ACH43,rico,1656,La estrella,Carlos Zapata
2103,ACH22,kalley,1876,Sabaneta,Pedro Perez
7349,ACH22,kalley,470,La estrella,Jhon doe
3506,ACH43,rico,706,Medellin,Jhon doe
4416,ACH01,kalley,1963,itagui,Ana Rubio
9179,ACH01,kalley,1807,Medellin,Pedro Perez
2048,ACH01,kalley,856,itagui,Ana Rubio
1006,ACH01,kalley,1285,itagui,Carlos Zapata
3600,ACH43,rico,1081,itagui,Pedro Perez
3995,ACH01,rico,693,Sabaneta,Martha builes
7350,ACH22,sony,419,La estrella,Pedro Perez
3141,ACH01,rico,669,Medellin,Martha builes
2707,ACH43,rico,712,Medellin,Jhon doe
1686,ACH01,sony,1353,Envigado,Jhon doe
4414,ACH22,sony,1682,Envigado,Martha builes
506,ACH43,kalley,1670,Envigado,Jhon doe
2949,ACH43,sony,1873,Medellin,Martha builes
6410,ACH22,sony,1582,Sabaneta,Jhon doe
6542,ACH01,kalley,724,Sabaneta,Martha builes
6811,ACH43,kalley,1389,Sabaneta,Jhon doe
5582,ACH01,rico,1902,La estrella,Pedro Perez
392,ACH22,sony,850,Medellin,Jhon doe
9538,ACH43,kalley,115,La estrella,Ana Rubio
2822,ACH22,kalley,1215,La estrella,Carlos Zapata
130,ACH43,kalley,1799,Medellin,Pedro Perez
4376,ACH22,kalley,1043,La estrella,Martha builes
5166,ACH01,sony,1202,Medellin,Martha builes
4767,ACH01,rico,1925,Envigado,Pedro Perez
8428,ACH43,sony,1954,Medellin,Carlos Zapata
8066,ACH22,rico,1533,Medellin,Carlos Zapata
5030,ACH43,sony,500,La estrella,Martha builes
1901,ACH22,sony,197,Medellin,Ana Rubio
6987,ACH43,sony,957,La estrella,Martha builes
7159,ACH01,sony,1504,Sabaneta,Martha builes
5251,ACH43,rico,1187,itagui,Pedro Perez
1515,ACH01,rico,956,Medellin,Martha builes
612,ACH43,rico,235,Envigado,Ana Rubio
7793,ACH43,rico,1933,Sabaneta,Carlos Zapata
6880,ACH01,sony,1780,Medellin,Martha builes
703,ACH43,kalley,770,Envigado,Pedro Perez
1616,ACH22,rico,1572,Sabaneta,Ana Rubio
4132,ACH22,kalley,1718,Envigado,Ana Rubio
6789,ACH22,sony,677,Sabaneta,Jhon doe
5270,ACH01,kalley,273,Medellin,Martha builes
8250,ACH43,sony,105,La estrella,Pedro Perez
4903,ACH01,sony,1542,Sabaneta,Pedro Perez
3287,ACH43,kalley,1180,Envigado,Jhon doe
7504,ACH01,sony,1907,itagui,Jhon doe
2084,ACH01,sony,933,Medellin,Ana Rubio
3554,ACH22,sony,1374,itagui,Jhon doe
913,ACH43,rico,1875,La estrella,Martha builes
8892,ACH22,kalley,171,Medellin,Jhon doe
1021,ACH43,kalley,182,Medellin,Ana Rubio
9867,ACH43,sony,1345,La estrella,Ana Rubio
1658,ACH43,kalley,158,Envigado,Pedro Perez
2206,ACH43,sony,133,itagui,Martha builes
6706,ACH01,rico,1228,Envigado,Ana Rubio
4093,ACH22,rico,1429,Sabaneta,Carlos Zapata
3161,ACH43,kalley,941,Sabaneta,Pedro Perez
2733,ACH43,kalley,605,La estrella,Carlos Zapata
6210,ACH01,kalley,1190,Envigado,Martha builes
2921,ACH43,sony,660,itagui,Martha builes
9021,ACH22,sony,144,La estrella,Martha builes
4575,ACH22,rico,108,itagui,Martha builes
8836,ACH22,sony,332,Envigado,Pedro Perez
5964,ACH43,kalley,1448,Medellin,Pedro Perez
216,ACH01,sony,690,Sabaneta,Ana Rubio
2582,ACH43,sony,379,Medellin,Pedro Perez
7650,ACH01,kalley,1082,Envigado,Pedro Perez
478,ACH43,sony,1444,Envigado,Ana Rubio
6347,ACH43,kalley,1838,itagui,Carlos Zapata
4643,ACH01,rico,1259,itagui,Pedro Perez
5442,ACH43,kalley,1077,itagui,Ana Rubio
311,ACH43,kalley,498,La estrella,Pedro Perez
4383,ACH22,kalley,1492,Sabaneta,Carlos Zapata
5752,ACH01,rico,1618,Medellin,Jhon doe
3789,ACH43,rico,1703,Envigado,Carlos Zapata
9086,ACH22,kalley,974,Envigado,Martha builes
473,ACH01,rico,597,Sabaneta,Ana Rubio
3663,ACH43,sony,579,Sabaneta,Carlos Zapata
6103,ACH43,kalley,285,La estrella,Jhon doe
1796,ACH01,rico,1268,Envigado,Pedro Perez
808,ACH01,rico,1836,Medellin,Carlos Zapata
7766,ACH22,sony,267,Envigado,Pedro Perez
8737,ACH22,sony,1492,La estrella,Martha builes
3496,ACH01,rico,1168,La estrella,Pedro Perez
8827,ACH22,sony,995,Envigado,Carlos Zapata
4541,ACH01,sony,402,itagui,Martha builes
6495,ACH22,kalley,727,itagui,Pedro Perez
4363,ACH22,sony,1495,Sabaneta,Jhon doe
9844,ACH22,kalley,998,La estrella,Pedro Perez
5254,ACH43,sony,1673,La estrella,Carlos Zapata
3012,ACH43,sony,669,Sabaneta,Martha builes
2857,ACH43,kalley,551,Sabaneta,Martha builes
9980,ACH01,rico,936,La estrella,Ana Rubio
2334,ACH22,sony,1019,Sabaneta,Jhon doe
5793,ACH22,rico,1765,La estrella,Ana Rubio
5923,ACH01,sony,1881,Sabaneta,Martha builes
2673,ACH22,kalley,1396,Medellin,Ana Rubio
3812,ACH43,rico,391,La estrella,Jhon doe
760,ACH22,kalley,257,Envigado,Carlos Zapata
9658,ACH43,rico,1424,Envigado,Ana Rubio
2863,ACH43,sony,602,Envigado,Pedro Perez
3031,ACH01,kalley,1297,itagui,Martha builes
5990,ACH01,sony,1792,Medellin,Pedro Perez
7300,ACH22,kalley,1450,itagui,Pedro Perez
4231,ACH22,kalley,1846,Sabaneta,Carlos Zapata
3094,ACH22,rico,102,La estrella,Jhon doe
831,ACH22,rico,1066,itagui,Jhon doe
5708,ACH43,kalley,1979,Sabaneta,Pedro Perez
3182,ACH01,kalley,493,La estrella,Ana Rubio
5671,ACH22,kalley,765,Envigado,Jhon doe
3013,ACH01,sony,613,Envigado,Jhon doe
8176,ACH01,sony,861,La estrella,Carlos Zapata
3036,ACH22,kalley,829,Sabaneta,Ana Rubio
37,ACH01,kalley,1170,Medellin,Carlos Zapata
2481,ACH01,sony,1280,Sabaneta,Martha builes
3379,ACH01,kalley,1486,La estrella,Carlos Zapata
7682,ACH43,kalley,1022,Medellin,Carlos Zapata
680,ACH01,kalley,1552,La estrella,Jhon doe
8965,ACH01,rico,1182,Sabaneta,Martha builes
478,ACH01,sony,319,Medellin,Ana Rubio
59,ACH43,kalley,1071,Medellin,Jhon doe
347,ACH43,rico,1994,La estrella,Pedro Perez
9543,ACH01,rico,1649,Envigado,Jhon doe
8727,ACH22,rico,988,itagui,Martha builes
4962,ACH22,sony,820,La estrella,Pedro Perez
6838,ACH01,kalley,1532,itagui,Pedro Perez
493,ACH01,rico,953,Envigado,Ana Rubio
8878,ACH22,rico,1180,itagui,Jhon doe
3480,ACH43,sony,1050,itagui,Jhon doe
3669,ACH01,kalley,423,Sabaneta,Ana Rubio
1905,ACH22,kalley,1280,Sabaneta,Jhon doe
237,ACH01,kalley,1087,Envigado,Carlos Zapata
9433,ACH22,kalley,1092,Sabaneta,Jhon doe
8809,ACH43,sony,345,La estrella,Carlos Zapata
9940,ACH01,rico,1749,Envigado,Jhon doe
6504,ACH01,sony,1016,Sabaneta,Jhon doe
4963,ACH22,rico,646,itagui,Pedro Perez
8303,ACH22,sony,1907,La estrella,Martha builes
7395,ACH43,kalley,1703,Sabaneta,Jhon doe
2649,ACH22,sony,1907,La estrella,Ana Rubio
613,ACH01,sony,1884,Envigado,Jhon doe
8552,ACH43,kalley,1931,La estrella,Martha builes
172,ACH43,rico,1658,Medellin,Carlos Zapata
2915,ACH43,sony,1238,Sabaneta,Carlos Zapata
610,ACH43,sony,914,Envigado,Pedro Perez
6128,ACH43,kalley,456,Sabaneta,Martha builes
8653,ACH43,kalley,1825,Envigado,Ana Rubio
3042,ACH01,kalley,1297,Sabaneta,Martha builes
632,ACH43,sony,761,Sabaneta,Martha builes
5338,ACH43,kalley,1214,Envigado,Martha builes
4712,ACH22,sony,1614,Medellin,Martha builes
3593,ACH22,rico,1698,itagui,Carlos Zapata
4846,ACH43,kalley,817,itagui,Carlos Zapata
8949,ACH43,sony,1220,La estrella,Carlos Zapata
5971,ACH01,rico,684,Medellin,Jhon doe
1888,ACH43,kalley,962,Envigado,Ana Rubio
3279,ACH43,rico,1229,Envigado,Ana Rubio
4904,ACH01,kalley,1533,Sabaneta,Pedro Perez
580,ACH01,rico,1409,La estrella,Jhon doe
3005,ACH43,rico,1316,La estrella,Carlos Zapata
3409,ACH22,kalley,1018,Sabaneta,Jhon doe
2725,ACH01,sony,1307,La estrella,Pedro Perez
2158,ACH01,kalley,1855,itagui,Jhon doe
9097,ACH22,kalley,1931,Sabaneta,Martha builes
1839,ACH01,sony,135,Envigado,Pedro Perez
5423,ACH22,kalley,1710,Sabaneta,Pedro Perez
1704,ACH22,kalley,1484,Envigado,Jhon doe
5905,ACH01,sony,1867,Envigado,Pedro Perez
8484,ACH22,rico,227,itagui,Jhon doe
2131,ACH01,sony,420,Sabaneta,Carlos Zapata
8302,ACH43,sony,633,Envigado,Pedro Perez
5949,ACH22,kalley,762,Sabaneta,Jhon doe
1647,ACH01,kalley,1954,La estrella,Jhon doe
6808,ACH43,kalley,191,La estrella,Ana Rubio
8927,ACH01,kalley,734,Medellin,Martha builes
9072,ACH22,kalley,1347,La estrella,Martha builes
1564,ACH22,kalley,607,La estrella,Carlos Zapata
8123,ACH43,kalley,1108,Envigado,Ana Rubio
1413,ACH01,sony,1321,Medellin,Jhon doe
5754,ACH22,kalley,410,Envigado,Martha builes
6848,ACH01,sony,1196,Medellin,Martha builes
8098,ACH43,kalley,534,Sabaneta,Martha builes
7273,ACH01,sony,1100,Envigado,Pedro Perez
3008,ACH01,sony,1113,Envigado,Jhon doe
1081,ACH43,rico,1020,La estrella,Carlos Zapata
31,ACH43,kalley,1886,Medellin,Martha builes
2740,ACH01,kalley,1262,Envigado,Ana Rubio
1186,ACH22,kalley,1310,Medellin,Jhon doe
6028,ACH22,rico,965,Medellin,Pedro Perez
9545,ACH22,kalley,1380,La estrella,Carlos Zapata
6699,ACH01,sony,1487,Sabaneta,Pedro Perez
1669,ACH43,sony,296,Sabaneta,Pedro Perez
